,County,Notice Date,Processed Date,Effective Date,Company,Layoff Status,No. of Employees,Correct Spelling
1381,Alameda,2024-04-18,2024-04-18,2024-06-20,Aura Management Co.,Closure Permanent,13,Aura Management
1382,Contra Costa,2024-04-18,2024-04-18,2024-06-10,Aura Management Co.,Closure Permanent,16,Aura Management
1383,Contra Costa,2024-04-18,2024-04-18,2024-06-18,Aura Management Co.,Closure Permanent,16,Aura Management
1384,Contra Costa,2024-04-18,2024-04-18,2024-06-24,Aura Management Co.,Closure Permanent,17,Aura Management
1385,Contra Costa,2024-04-18,2024-04-18,2024-06-13,Aura Management Co.,Closure Permanent,13,Aura Management
1386,Contra Costa,2024-04-18,2024-04-18,2024-06-12,Aura Management Co.,Closure Permanent,16,Aura Management
1387,Contra Costa,2024-04-18,2024-04-18,2024-06-17,Aura Management Co.,Closure Permanent,13,Aura Management
1388,Contra Costa,2024-04-18,2024-04-18,2024-07-11,Aura Management Co.,Closure Permanent,20,Aura Management
1389,Contra Costa,2024-04-18,2024-04-18,2024-07-31,Aura Management Co.,Closure Permanent,11,Aura Management
1390,Monterey,2024-04-18,2024-04-18,2024-07-15,Aura Management Co.,Closure Permanent,14,Aura Management
1391,San Mateo,2024-04-18,2024-04-18,2024-06-25,Aura Management Co.,Closure Permanent,20,Aura Management
1392,Santa Clara,2024-04-18,2024-04-18,2024-07-17,Aura Management Co.,Closure Permanent,19,Aura Management
1393,Santa Clara,2024-04-18,2024-04-18,2024-07-09,Aura Management Co.,Closure Permanent,6,Aura Management
1394,Santa Clara,2024-04-18,2024-04-18,2024-07-10,Aura Management Co.,Closure Permanent,15,Aura Management
1395,Santa Clara,2024-04-18,2024-04-18,2024-07-11,Aura Management Co.,Closure Permanent,13,Aura Management
1396,Santa Clara,2024-04-18,2024-04-18,2024-07-08,Aura Management Co,Closure Permanent,12,
1397,Santa Cruz,2024-04-18,2024-04-18,2024-07-16,Aura Management Co.,Closure Permanent,11,Aura Management
1398,Solano,2024-04-18,2024-04-18,2024-06-06,Aura Management Co.,Closure Permanent,13,Aura Management
1399,Solano,2024-04-18,2024-04-18,2024-06-03,Aura Management Co.,Closure Permanent,13,Aura Management
1400,Solano,2024-04-18,2024-04-18,2024-06-04,Aura Management Co.,Closure Permanent,17,Aura Management
1401,Sonoma,2024-04-18,2024-04-18,2024-06-05,Aura Management Co.,Closure Permanent,12,Aura Management
1402,Los Angeles,2024-04-11,2024-04-18,2024-06-11,Para Los Ninos,Layoff Permanent,25,Para Los Ninos
1403,Los Angeles,2024-04-11,2024-04-18,2024-06-11,Para Los Ninos,Layoff Permanent,23,Para Los Ninos
1404,Los Angeles,2024-04-11,2024-04-18,2024-06-11,Para Los Ninos,Layoff Permanent,19,Para Los Ninos
1405,Los Angeles,2024-04-09,2024-04-18,2024-06-06,Chick-fil-A,Closure Temporary,82,Chick-fil-A
